Building Materials & Components Type," Materials & Components Sub-Type",Imports/Exports,Year,Current Prices (Â£'000)
" Products & Components",Concrete Pipes,Exports,2018,37531
" Products & Components",Concrete Pipes,Exports,2019,30513
" Products & Components",Concrete Pipes,Exports,2020,27285
" Products & Components",Concrete Pipes,,2015,2015
" Products & Components",Concrete Pipes,,2016,2016
" Products & Components",Concrete Pipes,,2017,2017
" Products & Components",Concrete Pipes,,2018,2018
" Products & Components",Concrete Pipes,,2019,2019
" Products & Components",Concrete Pipes,,2020,2020
" Products & Components",Structural Units (steel),Imports,2015,242664
" Products & Components",Structural Units (steel),Imports,2016,314887
" Products & Components",Structural Units (steel),Imports,2017,179194
" Products & Components",Structural Units (steel),Imports,2018,784912
" Products & Components",Structural Units (steel),Imports,2019,468356
" Products & Components",Structural Units (steel),Imports,2020,430791
" Products & Components",Structural Units (steel),Exports,2015,187947
" Products & Components",Structural Units (steel),Exports,2016,184667
" Products & Components",Structural Units (steel),Exports,2017,192728
" Products & Components",Structural Units (steel),Exports,2018,190175
" Products & Components",Structural Units (steel),Exports,2019,247791
" Products & Components",Structural Units (steel),Exports,2020,153455
" Products & Components",Structural Units (aluminium),Imports,2015,229463
" Products & Components",Structural Units (aluminium),Imports,2016,355628
" Products & Components",Structural Units (aluminium),Imports,2017,308660
" Products & Components",Structural Units (aluminium),Imports,2018,412373
" Products & Components",Structural Units (aluminium),Imports,2019,506197
" Products & Components",Structural Units (aluminium),Imports,2020,437048
" Products & Components",Structural Units (aluminium),Exports,2015,72837
" Products & Components",Structural Units (aluminium),Exports,2016,62573
" Products & Components",Structural Units (aluminium),Exports,2017,76696
" Products & Components",Structural Units (aluminium),Exports,2018,98808
" Products & Components",Structural Units (aluminium),Exports,2019,77947
" Products & Components",Structural Units (aluminium),Exports,2020,72532
" Products & Components",Steel Tubes & Hollow Sections,Imports,2015,127047
" Products & Components",Steel Tubes & Hollow Sections,Imports,2016,145661
" Products & Components",Steel Tubes & Hollow Sections,Imports,2017,182169
" Products & Components",Steel Tubes & Hollow Sections,Imports,2018,165142
" Products & Components",Steel Tubes & Hollow Sections,Imports,2019,167081
" Products & Components",Steel Tubes & Hollow Sections,Imports,2020,116711
" Products & Components",Steel Tubes & Hollow Sections,Exports,2015,94695
" Products & Components",Steel Tubes & Hollow Sections,Exports,2016,68814
" Products & Components",Steel Tubes & Hollow Sections,Exports,2017,88760
" Products & Components",Steel Tubes & Hollow Sections,Exports,2018,93565
" Products & Components",Steel Tubes & Hollow Sections,Exports,2019,102217
" Products & Components",Steel Tubes & Hollow Sections,Exports,2020,89886
" Products & Components",Bituminous Roofing Felt*,Imports,2015,"              :"
" Products & Components",Bituminous Roofing Felt*,Imports,2016,"              :"
" Products & Components",Bituminous Roofing Felt*,Imports,2017,"              :"
" Products & Components",Bituminous Roofing Felt*,Imports,2018,"              :"
" Products & Components",Bituminous Roofing Felt*,Imports,2019,"              :"
" Products & Components",Bituminous Roofing Felt*,Imports,2020,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2015,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2016,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2017,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2018,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2019,"              :"
" Products & Components",Bituminous Roofing Felt*,Exports,2020,"              :"
" Products & Components",Other Asphalt products*,Imports,2015,"              :"
" Products & Components",Other Asphalt products*,Imports,2016,"              :"
" Products & Components",Other Asphalt products*,Imports,2017,"              :"
" Products & Components",Other Asphalt products*,Imports,2018,"              :"
" Products & Components",Other Asphalt products*,Imports,2019,"              :"
" Products & Components",Other Asphalt products*,Imports,2020,"              :"
" Products & Components",Other Asphalt products*,Exports,2015,"              :"
" Products & Components",Other Asphalt products*,Exports,2016,"              :"
" Products & Components",Other Asphalt products*,Exports,2017,"              :"
" Products & Components",Other Asphalt products*,Exports,2018,"              :"
" Products & Components",Other Asphalt products*,Exports,2019,"              :"
" Products & Components",Other Asphalt products*,Exports,2020,"              :"
" Products & Components",Asphalt Products*,Imports,2015,62171
" Products & Components",Asphalt Products*,Imports,2016,64877
" Products & Components",Asphalt Products*,Imports,2017,73520
" Products & Components",Asphalt Products*,Imports,2018,77035
" Products & Components",Asphalt Products*,Imports,2019,94287
" Products & Components",Asphalt Products*,Imports,2020,90544
" Products & Components",Asphalt Products*,Exports,2015,11690
" Products & Components",Asphalt Products*,Exports,2016,11516
" Products & Components",Asphalt Products*,Exports,2017,9589
" Products & Components",Asphalt Products*,Exports,2018,10359
" Products & Components",Asphalt Products*,Exports,2019,13771
" Products & Components",Asphalt Products*,Exports,2020,12262
" Products & Components",Mineral Insulating Materials,Imports,2015,99542
" Products & Components",Mineral Insulating Materials,Imports,2016,106547
" Products & Components",Mineral Insulating Materials,Imports,2017,124026
" Products & Components",Mineral Insulating Materials,Imports,2018,143407
" Products & Components",Mineral Insulating Materials,Imports,2019,135688
" Products & Components",Mineral Insulating Materials,Imports,2020,109779
" Products & Components",Mineral Insulating Materials,Exports,2015,151080
" Products & Components",Mineral Insulating Materials,Exports,2016,162242
" Products & Components",Mineral Insulating Materials,Exports,2017,190839
" Products & Components",Mineral Insulating Materials,Exports,2018,196774
" Products & Components",Mineral Insulating Materials,Exports,2019,211036
" Products & Components",Mineral Insulating Materials,Exports,2020,178989
" Products & Components",Glass Fibre**,Imports,2015,"              :"
" Products & Components",Glass Fibre**,Imports,2016,"              :"
" Products & Components",Glass Fibre**,Imports,2017,"              :"
" Products & Components",Glass Fibre**,Imports,2018,"              :"
" Products & Components",Glass Fibre**,Imports,2019,"              :"
" Products & Components",Glass Fibre**,Imports,2020,"              :"
" Products & Components",Glass Fibre**,Exports,2015,"              :"
" Products & Components",Glass Fibre**,Exports,2016,"              :"
" Products & Components",Glass Fibre**,Exports,2017,"              :"
" Products & Components",Glass Fibre**,Exports,2018,"              :"
" Products & Components",Glass Fibre**,Exports,2019,"              :"
" Products & Components",Glass Fibre**,Exports,2020,"              :"
" Products & Components",Fibre Cement Products,Imports,2015,64201
" Products & Components",Fibre Cement Products,Imports,2016,72723
" Products & Components",Fibre Cement Products,Imports,2017,83967
" Products & Components",Fibre Cement Products,Imports,2018,80024
" Products & Components",Fibre Cement Products,Imports,2019,86056
" Products & Components",Fibre Cement Products,Imports,2020,86423
" Products & Components",Fibre Cement Products,Exports,2015,6866
" Products & Components",Fibre Cement Products,Exports,2016,10836
" Products & Components",Fibre Cement Products,Exports,2017,11831
" Products & Components",Fibre Cement Products,Exports,2018,9282
" Products & Components",Fibre Cement Products,Exports,2019,11405
" Products & Components",Fibre Cement Products,Exports,2020,4819
" Products & Components",Building Plasters1,Imports,2015,"              :"
" Products & Components",Building Plasters1,Imports,2016,"              :"
" Products & Components",Building Plasters1,Imports,2017,"              :"
" Products & Components",Building Plasters1,Imports,2018,"              :"
" Products & Components",Building Plasters1,Imports,2019,"              :"
" Products & Components",Building Plasters1,Imports,2020,"              :"
" Products & Components",Building Plasters1,Exports,2015,"              :"
" Products & Components",Building Plasters1,Exports,2016,"              :"
" Products & Components",Building Plasters1,Exports,2017,"              :"
" Products & Components",Building Plasters1,Exports,2018,"              :"
" Products & Components",Building Plasters1,Exports,2019,"              :"
" Products & Components",Building Plasters1,Exports,2020,"              :"
" Products & Components",Plasters1,Imports,2015,9311
" Products & Components",Plasters1,Imports,2016,11498
" Products & Components",Plasters1,Imports,2017,24626
" Products & Components",Plasters1,Imports,2018,25268
" Products & Components",Plasters1,Imports,2019,20252
" Products & Components",Plasters1,Imports,2020,28101
" Products & Components",Plasters1,Exports,2015,7925
" Products & Components",Plasters1,Exports,2016,9345
" Products & Components",Plasters1,Exports,2017,12458
" Products & Components",Plasters1,Exports,2018,15254
" Products & Components",Plasters1,Exports,2019,15128
" Products & Components",Plasters1,Exports,2020,12046
" Products & Components",Plasterboard,Imports,2015,29038
" Products & Components",Plasterboard,Imports,2016,33957
" Products & Components",Plasterboard,Imports,2017,47639
" Products & Components",Plasterboard,Imports,2018,47489
" Products & Components",Plasterboard,Imports,2019,60433
" Products & Components",Plasterboard,Imports,2020,52268
" Products & Components",Plasterboard,Exports,2015,10895
" Products & Components",Plasterboard,Exports,2016,12884
" Products & Components",Plasterboard,Exports,2017,15477
" Products & Components",Plasterboard,Exports,2018,16789
" Products & Components",Plasterboard,Exports,2019,21222
" Products & Components",Plasterboard,Exports,2020,14377
" Products & Components",Copper Pipes,Imports,2015,232193
" Products & Components",Copper Pipes,Imports,2016,243618
" Products & Components",Copper Pipes,Imports,2017,303881
" Products & Components",Copper Pipes,Imports,2018,319449
" Products & Components",Copper Pipes,Imports,2019,329345
" Products & Components",Copper Pipes,Imports,2020,264305
" Products & Components",Copper Pipes,Exports,2015,98036
" Products & Components",Copper Pipes,Exports,2016,89153
" Products & Components",Copper Pipes,Exports,2017,128700
" Products & Components",Copper Pipes,Exports,2018,128890
" Products & Components",Copper Pipes,Exports,2019,103153
" Products & Components",Copper Pipes,Exports,2020,97577
" Products & Components",Lead Pipes & Fittings**,Imports,2015,"              :"
" Products & Components",Lead Pipes & Fittings**,Imports,2016,"              :"
" Products & Components",Lead Pipes & Fittings**,Imports,2017,"              :"
" Products & Components",Lead Pipes & Fittings**,Imports,2018,"              :"
" Products & Components",Lead Pipes & Fittings**,Imports,2019,"              :"
" Products & Components",Lead Pipes & Fittings**,Imports,2020,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2015,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2016,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2017,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2018,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2019,"              :"
" Products & Components",Lead Pipes & Fittings**,Exports,2020,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2015,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2016,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2017,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2018,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2019,"              :"
" Products & Components",Zinc Pipes & Fittings*,Imports,2020,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2015,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2016,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2017,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2018,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2019,"              :"
" Products & Components",Zinc Pipes & Fittings*,Exports,2020,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2015,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2016,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2017,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2018,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2019,"              :"
" Products & Components",Other Zinc Building Products*,Imports,2020,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2015,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2016,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2017,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2018,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2019,"              :"
" Products & Components",Other Zinc Building Products*,Exports,2020,"              :"
" Products & Components",Zinc Building Products*,Imports,2015,17863
" Products & Components",Zinc Building Products*,Imports,2016,21071
" Products & Components",Zinc Building Products*,Imports,2017,23385
" Products & Components",Zinc Building Products*,Imports,2018,28284
" Products & Components",Zinc Building Products*,Imports,2019,20236
" Products & Components",Zinc Building Products*,Imports,2020,12149
" Products & Components",Zinc Building Products*,Exports,2015,33036
" Products & Components",Zinc Building Products*,Exports,2016,36537
" Products & Components",Zinc Building Products*,Exports,2017,43660
" Products & Components",Zinc Building Products*,Exports,2018,50190
" Products & Components",Zinc Building Products*,Exports,2019,20236
" Products & Components",Zinc Building Products*,Exports,2020,45064
" Products & Components",Plastic Pipes,Imports,2015,135611
" Products & Components",Plastic Pipes,Imports,2016,135985
" Products & Components",Plastic Pipes,Imports,2017,153533
" Products & Components",Plastic Pipes,Imports,2018,180619
" Products & Components",Plastic Pipes,Imports,2019,199580
" Products & Components",Plastic Pipes,Imports,2020,205136
" Products & Components",Plastic Pipes,Exports,2015,149220
" Products & Components",Plastic Pipes,Exports,2016,169877
" Products & Components",Plastic Pipes,Exports,2017,179551
" Products & Components",Plastic Pipes,Exports,2018,200815
" Products & Components",Plastic Pipes,Exports,2019,208114
" Products & Components",Plastic Pipes,Exports,2020,206508
" Products & Components",Other Plastic Building Products,Imports,2015,205501
" Products & Components",Other Plastic Building Products,Imports,2016,236608
" Products & Components",Other Plastic Building Products,Imports,2017,278267
" Products & Components",Other Plastic Building Products,Imports,2018,281008
" Products & Components",Other Plastic Building Products,Imports,2019,292647
" Products & Components",Other Plastic Building Products,Imports,2020,296469
" Products & Components",Other Plastic Building Products,Exports,2015,124773
" Products & Components",Other Plastic Building Products,Exports,2016,136731
" Products & Components",Other Plastic Building Products,Exports,2017,158179
" Products & Components",Other Plastic Building Products,Exports,2018,177535
" Products & Components",Other Plastic Building Products,Exports,2019,183960
" Products & Components",Other Plastic Building Products,Exports,2020,167035
" Products & Components",Builders Ironmongery,Imports,2015,371498
" Products & Components",Builders Ironmongery,Imports,2016,386506
" Products & Components",Builders Ironmongery,Imports,2017,451700
" Products & Components",Builders Ironmongery,Imports,2018,493945
" Products & Components",Builders Ironmongery,Imports,2019,529226
" Products & Components",Builders Ironmongery,Imports,2020,445034
" Products & Components",Builders Ironmongery,Exports,2015,138961
" Products & Components",Builders Ironmongery,Exports,2016,164424
" Products & Components",Builders Ironmongery,Exports,2017,225751
" Products & Components",Builders Ironmongery,Exports,2018,231937
" Products & Components",Builders Ironmongery,Exports,2019,264240
" Products & Components",Builders Ironmongery,Exports,2020,211737
" Products & Components",Nails & Screws,Imports,2015,68360
" Products & Components",Nails & Screws,Imports,2016,80506
" Products & Components",Nails & Screws,Imports,2017,86634
" Products & Components",Nails & Screws,Imports,2018,92634
" Products & Components",Nails & Screws,Imports,2019,94145
" Products & Components",Nails & Screws,Imports,2020,77724
" Products & Components",Nails & Screws,Exports,2015,8023
" Products & Components",Nails & Screws,Exports,2016,8752
" Products & Components",Nails & Screws,Exports,2017,10051
" Products & Components",Nails & Screws,Exports,2018,11408
" Products & Components",Nails & Screws,Exports,2019,10566
" Products & Components",Nails & Screws,Exports,2020,11278
" Products & Components","Mastics, Putty",Imports,2015,180937
" Products & Components","Mastics, Putty",Imports,2016,210808
" Products & Components","Mastics, Putty",Imports,2017,222507
" Products & Components","Mastics, Putty",Imports,2018,246691
" Products & Components","Mastics, Putty",Imports,2019,235684
" Products & Components","Mastics, Putty",Imports,2020,220029
" Products & Components","Mastics, Putty",Exports,2015,137914
" Products & Components","Mastics, Putty",Exports,2016,161286
" Products & Components","Mastics, Putty",Exports,2017,178310
" Products & Components","Mastics, Putty",Exports,2018,202546
" Products & Components","Mastics, Putty",Exports,2019,219136
" Products & Components","Mastics, Putty",Exports,2020,211525
" Products & Components",Paints & Varnishes,Imports,2015,437542
" Products & Components",Paints & Varnishes,Imports,2016,477875
" Products & Components",Paints & Varnishes,Imports,2017,545870
" Products & Components",Paints & Varnishes,Imports,2018,539296
" Products & Components",Paints & Varnishes,Imports,2019,522156
" Products & Components",Paints & Varnishes,Imports,2020,490170
" Products & Components",Paints & Varnishes,Exports,2015,607263
" Products & Components",Paints & Varnishes,Exports,2016,608147
" Products & Components",Paints & Varnishes,Exports,2017,669195
" Products & Components",Paints & Varnishes,Exports,2018,716884
" Products & Components",Paints & Varnishes,Exports,2019,751684
" Products & Components",Paints & Varnishes,Exports,2020,687935
" Products & Components",Paints & Varnishes,,2015,2015
" Products & Components",Paints & Varnishes,,2016,2016
" Products & Components",Paints & Varnishes,,2017,2017
" Products & Components",Paints & Varnishes,,2018,2018
" Products & Components",Paints & Varnishes,,2019,2019
" Products & Components",Paints & Varnishes,,2020,2020
" Products & Components",Unglazed Ceramic Tiles,Imports,2015,69862
" Products & Components",Unglazed Ceramic Tiles,Imports,2016,76768
" Products & Components",Unglazed Ceramic Tiles,Imports,2017,359291
" Products & Components",Unglazed Ceramic Tiles,Imports,2018,328391
" Products & Components",Unglazed Ceramic Tiles,Imports,2019,365387
" Products & Components",Unglazed Ceramic Tiles,Imports,2020,339715
" Products & Components",Unglazed Ceramic Tiles,Exports,2015,3710
" Products & Components",Unglazed Ceramic Tiles,Exports,2016,4726
" Products & Components",Unglazed Ceramic Tiles,Exports,2017,22498
" Products & Components",Unglazed Ceramic Tiles,Exports,2018,20862
" Products & Components",Unglazed Ceramic Tiles,Exports,2019,15871
" Products & Components",Unglazed Ceramic Tiles,Exports,2020,18722
" Products & Components",Glazed Ceramic Tiles,Imports,2015,203113
" Products & Components",Glazed Ceramic Tiles,Imports,2016,229910
" Products & Components",Glazed Ceramic Tiles,Imports,2017,"              :"
" Products & Components",Glazed Ceramic Tiles,Imports,2018,"              :"
" Products & Components",Glazed Ceramic Tiles,Imports,2019,"              :"
" Products & Components",Glazed Ceramic Tiles,Imports,2020,"              :"
" Products & Components",Glazed Ceramic Tiles,Exports,2015,15867
" Products & Components",Glazed Ceramic Tiles,Exports,2016,15967
" Products & Components",Glazed Ceramic Tiles,Exports,2017,"              :"
" Products & Components",Glazed Ceramic Tiles,Exports,2018,"              :"
" Products & Components",Glazed Ceramic Tiles,Exports,2019,"              :"
" Products & Components",Glazed Ceramic Tiles,Exports,2020,"              :"
" Products & Components",Ceramic Sanitaryware,Imports,2015,201395
" Products & Components",Ceramic Sanitaryware,Imports,2016,211761
" Products & Components",Ceramic Sanitaryware,Imports,2017,223463
" Products & Components",Ceramic Sanitaryware,Imports,2018,215855
" Products & Components",Ceramic Sanitaryware,Imports,2019,239905
" Products & Components",Ceramic Sanitaryware,Imports,2020,188398
" Products & Components",Ceramic Sanitaryware,Exports,2015,29386
" Products & Components",Ceramic Sanitaryware,Exports,2016,31926
" Products & Components",Ceramic Sanitaryware,Exports,2017,36163
" Products & Components",Ceramic Sanitaryware,Exports,2018,40118
" Products & Components",Ceramic Sanitaryware,Exports,2019,41436
" Products & Components",Ceramic Sanitaryware,Exports,2020,33416
" Products & Components",Plastic Sanitaryware,Imports,2015,137983
" Products & Components",Plastic Sanitaryware,Imports,2016,147671
" Products & Components",Plastic Sanitaryware,Imports,2017,163898
" Products & Components",Plastic Sanitaryware,Imports,2018,168461
" Products & Components",Plastic Sanitaryware,Imports,2019,173206
" Products & Components",Plastic Sanitaryware,Imports,2020,157997
" Products & Components",Plastic Sanitaryware,Exports,2015,47037
" Products & Components",Plastic Sanitaryware,Exports,2016,54262
" Products & Components",Plastic Sanitaryware,Exports,2017,61389
" Products & Components",Plastic Sanitaryware,Exports,2018,65988
" Products & Components",Plastic Sanitaryware,Exports,2019,66016
" Products & Components",Plastic Sanitaryware,Exports,2020,55157
" Products & Components",Metal Sanitaryware,Imports,2015,133225
" Products & Components",Metal Sanitaryware,Imports,2016,144313
" Products & Components",Metal Sanitaryware,Imports,2017,171007
" Products & Components",Metal Sanitaryware,Imports,2018,157017
" Products & Components",Metal Sanitaryware,Imports,2019,152477
" Products & Components",Metal Sanitaryware,Imports,2020,129026
" Products & Components",Metal Sanitaryware,Exports,2015,38149
" Products & Components",Metal Sanitaryware,Exports,2016,44020
" Products & Components",Metal Sanitaryware,Exports,2017,45863
" Products & Components",Metal Sanitaryware,Exports,2018,45732
" Products & Components",Metal Sanitaryware,Exports,2019,41637
" Products & Components",Metal Sanitaryware,Exports,2020,40933
" Products & Components",Flat Glass,Imports,2015,50804
" Products & Components",Flat Glass,Imports,2016,69236
" Products & Components",Flat Glass,Imports,2017,63909
" Products & Components",Flat Glass,Imports,2018,71916
" Products & Components",Flat Glass,Imports,2019,56990
" Products & Components",Flat Glass,Imports,2020,48341
" Products & Components",Flat Glass,Exports,2015,25317
" Products & Components",Flat Glass,Exports,2016,24907
" Products & Components",Flat Glass,Exports,2017,30738
" Products & Components",Flat Glass,Exports,2018,30631
" Products & Components",Flat Glass,Exports,2019,27942
" Products & Components",Flat Glass,Exports,2020,30322
" Products & Components",Other Glass Products,Imports,2015,82429
" Products & Components",Other Glass Products,Imports,2016,92256
" Products & Components",Other Glass Products,Imports,2017,106388
" Products & Components",Other Glass Products,Imports,2018,122532
" Products & Components",Other Glass Products,Imports,2019,134212
" Products & Components",Other Glass Products,Imports,2020,124397
" Products & Components",Other Glass Products,Exports,2015,27101
" Products & Components",Other Glass Products,Exports,2016,33141
" Products & Components",Other Glass Products,Exports,2017,37574
" Products & Components",Other Glass Products,Exports,2018,43421
" Products & Components",Other Glass Products,Exports,2019,52960
" Products & Components",Other Glass Products,Exports,2020,54145
" Products & Components",Wood Veneers,Imports,2015,29763
" Products & Components",Wood Veneers,Imports,2016,34648
" Products & Components",Wood Veneers,Imports,2017,26450
" Products & Components",Wood Veneers,Imports,2018,29312
" Products & Components",Wood Veneers,Imports,2019,20093
" Products & Components",Wood Veneers,Imports,2020,21538
" Products & Components",Wood Veneers,Exports,2015,4591
" Products & Components",Wood Veneers,Exports,2016,5783
" Products & Components",Wood Veneers,Exports,2017,4814
" Products & Components",Wood Veneers,Exports,2018,3581
" Products & Components",Wood Veneers,Exports,2019,3461
" Products & Components",Wood Veneers,Exports,2020,3067
" Products & Components",Wood Mouldings,Imports,2015,68027
" Products & Components",Wood Mouldings,Imports,2016,67647
" Products & Components",Wood Mouldings,Imports,2017,64155
" Products & Components",Wood Mouldings,Imports,2018,64276
" Products & Components",Wood Mouldings,Imports,2019,55240
" Products & Components",Wood Mouldings,Imports,2020,53237
" Products & Components",Wood Mouldings,Exports,2015,9786
" Products & Components",Wood Mouldings,Exports,2016,9545
" Products & Components",Wood Mouldings,Exports,2017,12038
" Products & Components",Wood Mouldings,Exports,2018,17062
" Products & Components",Wood Mouldings,Exports,2019,17452
" Products & Components",Wood Mouldings,Exports,2020,17210
" Products & Components",Wood Block Flooring,Imports,2015,177410
" Products & Components",Wood Block Flooring,Imports,2016,182219
" Products & Components",Wood Block Flooring,Imports,2017,220274
" Products & Components",Wood Block Flooring,Imports,2018,180494
" Products & Components",Wood Block Flooring,Imports,2019,193649
" Products & Components",Wood Block Flooring,Imports,2020,152672
" Products & Components",Wood Block Flooring,Exports,2015,7329
" Products & Components",Wood Block Flooring,Exports,2016,9981
" Products & Components",Wood Block Flooring,Exports,2017,10318
" Products & Components",Wood Block Flooring,Exports,2018,12675
" Products & Components",Wood Block Flooring,Exports,2019,10383
" Products & Components",Wood Block Flooring,Exports,2020,9975
" Products & Components",Other Builder's Woodwork,Imports,2015,118448
" Products & Components",Other Builder's Woodwork,Imports,2016,130673
" Products & Components",Other Builder's Woodwork,Imports,2017,153461
" Products & Components",Other Builder's Woodwork,Imports,2018,134493
" Products & Components",Other Builder's Woodwork,Imports,2019,152560
" Products & Components",Other Builder's Woodwork,Imports,2020,146653
" Products & Components",Other Builder's Woodwork,Exports,2015,13887
" Products & Components",Other Builder's Woodwork,Exports,2016,13128
" Products & Components",Other Builder's Woodwork,Exports,2017,17039
" Products & Components",Other Builder's Woodwork,Exports,2018,15782
" Products & Components",Other Builder's Woodwork,Exports,2019,16536
" Products & Components",Other Builder's Woodwork,Exports,2020,14418
" Products & Components",Windows (wood),Imports,2015,151026
" Products & Components",Windows (wood),Imports,2016,176592
" Products & Components",Windows (wood),Imports,2017,198835
" Products & Components",Windows (wood),Imports,2018,204034
" Products & Components",Windows (wood),Imports,2019,207409
" Products & Components",Windows (wood),Imports,2020,187431
" Products & Components",Windows (wood),Exports,2015,12580
" Products & Components",Windows (wood),Exports,2016,12168
" Products & Components",Windows (wood),Exports,2017,12041
" Products & Components",Windows (wood),Exports,2018,13075
" Products & Components",Windows (wood),Exports,2019,10737
" Products & Components",Windows (wood),Exports,2020,12005
" Products & Components",Doors (wood),Imports,2015,228777
" Products & Components",Doors (wood),Imports,2016,253717
" Products & Components",Doors (wood),Imports,2017,260881
" Products & Components",Doors (wood),Imports,2018,260979
" Products & Components",Doors (wood),Imports,2019,272113
" Products & Components",Doors (wood),Imports,2020,237836
" Products & Components",Doors (wood),Exports,2015,17141
" Products & Components",Doors (wood),Exports,2016,19948
" Products & Components",Doors (wood),Exports,2017,20203
" Products & Components",Doors (wood),Exports,2018,32963
" Products & Components",Doors (wood),Exports,2019,30966
" Products & Components",Doors (wood),Exports,2020,25958
" Products & Components",Doors & Windows (steel),Imports,2015,46899
" Products & Components",Doors & Windows (steel),Imports,2016,54702
" Products & Components",Doors & Windows (steel),Imports,2017,63021
" Products & Components",Doors & Windows (steel),Imports,2018,66576
" Products & Components",Doors & Windows (steel),Imports,2019,77091
" Products & Components",Doors & Windows (steel),Imports,2020,67687
" Products & Components",Doors & Windows (steel),Exports,2015,29452
" Products & Components",Doors & Windows (steel),Exports,2016,32971
" Products & Components",Doors & Windows (steel),Exports,2017,34182
" Products & Components",Doors & Windows (steel),Exports,2018,34326
" Products & Components",Doors & Windows (steel),Exports,2019,38987
" Products & Components",Doors & Windows (steel),Exports,2020,39516
" Products & Components",Doors & Windows (aluminium),Imports,2015,76900
" Products & Components",Doors & Windows (aluminium),Imports,2016,92369
" Products & Components",Doors & Windows (aluminium),Imports,2017,128564
" Products & Components",Doors & Windows (aluminium),Imports,2018,155043
" Products & Components",Doors & Windows (aluminium),Imports,2019,137473
" Products & Components",Doors & Windows (aluminium),Imports,2020,134988
" Products & Components",Doors & Windows (aluminium),Exports,2015,21563
" Products & Components",Doors & Windows (aluminium),Exports,2016,24770
" Products & Components",Doors & Windows (aluminium),Exports,2017,31516
" Products & Components",Doors & Windows (aluminium),Exports,2018,35900
" Products & Components",Doors & Windows (aluminium),Exports,2019,40377
" Products & Components",Doors & Windows (aluminium),Exports,2020,25743
" Products & Components",Doors & Windows (plastic),Imports,2015,63762
" Products & Components",Doors & Windows (plastic),Imports,2016,70187
" Products & Components",Doors & Windows (plastic),Imports,2017,79104
" Products & Components",Doors & Windows (plastic),Imports,2018,93544
" Products & Components",Doors & Windows (plastic),Imports,2019,104088
" Products & Components",Doors & Windows (plastic),Imports,2020,81994
" Products & Components",Doors & Windows (plastic),Exports,2015,38945
" Products & Components",Doors & Windows (plastic),Exports,2016,35657
" Products & Components",Doors & Windows (plastic),Exports,2017,37585
" Products & Components",Doors & Windows (plastic),Exports,2018,39599
" Products & Components",Doors & Windows (plastic),Exports,2019,41187
" Products & Components",Doors & Windows (plastic),Exports,2020,38342
" Products & Components",Cork Tiles,Imports,2015,1581
" Products & Components",Cork Tiles,Imports,2016,1061
" Products & Components",Cork Tiles,Imports,2017,1082
" Products & Components",Cork Tiles,Imports,2018,1111
" Products & Components",Cork Tiles,Imports,2019,1500
" Products & Components",Cork Tiles,Imports,2020,1213
" Products & Components",Cork Tiles,Exports,2015,2456
" Products & Components",Cork Tiles,Exports,2016,2075
" Products & Components",Cork Tiles,Exports,2017,2445
" Products & Components",Cork Tiles,Exports,2018,2099
" Products & Components",Cork Tiles,Exports,2019,2696
" Products & Components",Cork Tiles,Exports,2020,2135
" Products & Components",Linoleum Floor Coverings,Imports,2015,364202
" Products & Components",Linoleum Floor Coverings,Imports,2016,405910
" Products & Components",Linoleum Floor Coverings,Imports,2017,472668
" Products & Components",Linoleum Floor Coverings,Imports,2018,485706
" Products & Components",Linoleum Floor Coverings,Imports,2019,545328
" Products & Components",Linoleum Floor Coverings,Imports,2020,560019
" Products & Components",Linoleum Floor Coverings,Exports,2015,221618
" Products & Components",Linoleum Floor Coverings,Exports,2016,254686
" Products & Components",Linoleum Floor Coverings,Exports,2017,298418
